site_code,elev_cat
PIHAL_NACIMIENTO,low
PINIG_LANTEIRA_H,high
PINIG_LANTEIRA_L2,low
PINIG_LANTEIRA_M,med
PIPIN_JEREZ_H,high
PIPIN_JEREZ_L,low
PIPIN_JEREZ_M,med
PIPIN_LANTEIRA_L2,low2
PISYL_PORTUGOS_H,high
PISYL_PORTUGOS_L,low
PISYL_PORTUGOS_M,med
