Note: [none]
Total # of Iterations:	50000	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.4009	5	-190.5588	-190.8018	0.9764749	0.4145148	
Model:	mcombrat4
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.6871501	0	1	NaN	0	1	1	
OTmed	5.000488	5	20	NaN	5	20	15	
Tb	4.351174	0.01	5	8.288464	0.01	5	4.99	
Popt	871.2094	300	1000	2718.617	300	1000	700	
Pb	1.264011	0	5	3.834314	0	5	5	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
prec	prec	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	OTmed	Tb	Popt	Pb
MR	-10.20729	53.6872	5.053095	492.4069	-10.4982	
OTmed	53.6872	-186.3089	-103.2961	-1688.777	65.72283	
Tb	5.053095	-103.2961	68.69864	1433.731	-10.9925	
Popt	492.4069	-1688.777	1433.731	7390881	9004.891	
Pb	-10.4982	65.72283	-10.9925	9004.891	14.70197	

Source data
rat	tmed	prec	predicted	
0.4759616	11.81506	559.2	0.1895449	
0.3003152	11.736	635.5	0.2009976	
0.3938742	11.01136	759.1	0.2630723	
0.3736255	10.63505	561.4	0.2796861	
0.1600306	10.74701	308.2	0.204902	
0.1650547	10.92373	499.1	0.2468718	
0.1405044	10.65338	426.4	0.2518603	
0.2793442	10.13953	728.2	0.3386706	
0.2575962	11.37159	889.7	0.2351997	
0.2420352	10.44594	1428.5	0.2908814	
0.2945809	10.68331	609.9	0.2814302	
0.1342082	10.97178	552.5	0.251133	
0.2948654	10.09672	584.9	0.3293028	
0.1885472	10.88113	484	0.2474333	
0.1472617	11.48234	368.1	0.179595	
0.1241091	10.91439	590.5	0.2602322	
0.1573864	11.61667	368.8	0.1716161	
0.2249388	9.9215	1022.5	0.3595997	
0.6260474	10.40382	555.4	0.2982944	
0.4121322	10.34639	631.3	0.3127308	
0.5715017	9.428958	758.4	0.4069183	
0.5446219	9.050484	565.1	0.4202011	
0.4744601	9.207542	312.2	0.3096812	
0.5349582	9.288868	502.9	0.3846713	
0.3405907	8.983948	437	0.3893659	
0.5210497	8.392047	716.7	0.501121	
0.4548816	9.816253	887.9	0.372399	
0.5954203	8.801879	1421.6	0.4352368	
0.5923556	8.94437	601.7	0.4365513	
0.4001922	9.426972	561.4	0.3855459	
0.4739078	8.407901	576.1	0.4793322	
0.4527148	9.156835	494.8	0.393928	
0.4141188	9.872912	359.5	0.2872584	
0.4945938	9.220841	619.1	0.4139086	
0.4601859	10.06176	364.9	0.2756217	
0.5061606	8.12988	1009.9	0.5269441	
0.1543426	15.39656	208.4	0.02086254	
0.1832787	15.09243	217.7	0.02555936	
0.1523323	14.97087	213.4	0.02678852	
0.3161728	14.6502	319	0.04284169	
0.1251806	14.48524	101.8	0.01509517	
0.08662605	15.12706	260.6	0.02903526	
0.1073976	14.68435	167.7	0.02468841	
0.1177354	14.63184	256.5	0.0371459	
0.1325189	15.36337	325.7	0.02977055	
0.4343702	14.5268	436.6	0.05386739	
0.2418193	15.04664	203.2	0.02463202	
0.01669328	15.13608	207.8	0.0239654	
0.1009567	14.43493	181.3	0.03028892	
0.03109615	15.50237	142.9	0.01342617	
0.1053782	15.65799	223.7	0.01919135	
0.1208357	15.34972	283	0.02733768	
0.1397098	15.58787	140.1	0.01251683	
0.08104308	14.57152	337.8	0.04617454	
0.04561179	15.32993	104.8	0.01008578	
0.09793627	15.80108	199.5	0.01598808	
0.06287278	15.51106	240	0.02208504	
0.1351467	16.53306	303.7	0.01447688	
0.09732386	13.31781	361.6	0.08680204	
0.1655779	13.11083	330.5	0.09014309	
