Note: [none]
Total # of Iterations:	50000	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.3918	5	-190.5408	-190.7837	0.9727147	0.4040067	
Model:	mcombrat5
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.7621532	0	1	NaN	0	1	1	
OTmed	5.145342	5	20	NaN	5	20	15	
Tb	4.223936	0.01	5	7.133356	0.01	5	4.99	
Popt	867.0791	300	1000	1078.001	300	1000	700	
Pb	575.7255	0	600	1163.062	0	600	600	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
prec	prec	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	OTmed	Tb	Popt	Pb
MR	-10.19915	57.16751	-4.063267	1036.651	-1400.544	
OTmed	57.16751	-243.8687	-34.11498	-5398.972	8827.098	
Tb	-4.063267	-34.11498	50.88477	1904.328	-3047.553	
Popt	1036.651	-5398.972	1904.328	1162086	801356.1	
Pb	-1400.544	8827.098	-3047.553	801356.1	1352713	

Source data
rat	tmed	prec	predicted	
0.4759616	11.81506	559.2	0.1898989	
0.3003152	11.736	635.5	0.2080884	
0.3938742	11.01136	759.1	0.2854983	
0.3736255	10.63505	561.4	0.2844706	
0.1600306	10.74701	308.2	0.1974752	
0.1650547	10.92373	499.1	0.2437541	
0.1405044	10.65338	426.4	0.2429824	
0.2793442	10.13953	728.2	0.3679963	
0.2575962	11.37159	889.7	0.2569751	
0.2420352	10.44594	1428.5	0.2155742	
0.2945809	10.68331	609.9	0.2920408	
0.1342082	10.97178	552.5	0.2535383	
0.2948654	10.09672	584.9	0.3400134	
0.1885472	10.88113	484	0.2429359	
0.1472617	11.48234	368.1	0.1698947	
0.1241091	10.91439	590.5	0.2672148	
0.1573864	11.61667	368.8	0.1620676	
0.2249388	9.9215	1022.5	0.3877757	
0.6260474	10.40382	555.4	0.3032906	
0.4121322	10.34639	631.3	0.3283915	
0.5715017	9.428958	758.4	0.4476904	
0.5446219	9.050484	565.1	0.4332056	
0.4744601	9.207542	312.2	0.3016473	
0.5349582	9.288868	502.9	0.3856535	
0.3405907	8.983948	437	0.3815309	
0.5210497	8.392047	716.7	0.5481933	
0.4548816	9.816253	887.9	0.4132593	
0.5954203	8.801879	1421.6	0.3295104	
0.5923556	8.94437	601.7	0.4573492	
0.4001922	9.426972	561.4	0.3960117	
0.4739078	8.407901	576.1	0.4977646	
0.4527148	9.156835	494.8	0.3939072	
0.4141188	9.872912	359.5	0.2762115	
0.4945938	9.220841	619.1	0.4361168	
0.4601859	10.06176	364.9	0.2646352	
0.5061606	8.12988	1009.9	0.5757952	
0.1543426	15.39656	208.4	0.02083581	
0.1832787	15.09243	217.7	0.02520835	
0.1523323	14.97087	213.4	0.02673798	
0.3161728	14.6502	319	0.03852217	
0.1251806	14.48524	101.8	0.02733149	
0.08662605	15.12706	260.6	0.02681898	
0.1073976	14.68435	167.7	0.02845412	
0.1177354	14.63184	256.5	0.03487479	
0.1325189	15.36337	325.7	0.02626027	
0.4343702	14.5268	436.6	0.04891769	
0.2418193	15.04664	203.2	0.02512654	
0.01669328	15.13608	207.8	0.02412485	
0.1009567	14.43493	181.3	0.03339217	
0.03109615	15.50237	142.9	0.01709756	
0.1053782	15.65799	223.7	0.01844153	
0.1208357	15.34972	283	0.02461552	
0.1397098	15.58787	140.1	0.01616695	
0.08104308	14.57152	337.8	0.0414101	
0.04561179	15.32993	104.8	0.01733573	
0.09793627	15.80108	199.5	0.01614908	
0.06287278	15.51106	240	0.02073478	
0.1351467	16.53306	303.7	0.01246794	
0.09732386	13.31781	361.6	0.0797578	
0.1655779	13.11083	330.5	0.08340548	
0.1609994	12.85564	327.3	0.09281638	
0.1874337	12.68337	348.6	0.1033626	
0.0406339	12.70888	144.9	0.06984103	
0.07405498	12.9846	327.7	0.08780171	
0.05920739	12.51785	332.5	0.1079678	
0.03349928	12.51045	265.6	0.09656746	
0.09358744	13.48725	358.1	0.07334847	
0.1480221	12.65853	484.3	0.1256131	
0.1508633	12.93468	330.9	0.09020949	
0.04389473	12.90525	290	0.0853087	
0.1161283	12.39118	215.9	0.09231101	
0.04617053	13.19346	222.2	0.06626227	
0.07283431	13.34513	214.1	0.0608676	
0.03174495	13.01616	274	0.07900031	
0.08635824	13.70839	171.4	0.04704872	
0.08286346	12.15359	395.5	0.1375862	
0.07499991	13.21725	204.7	0.06333019	
0.07621066	13.56741	275.8	0.06161873	
0.04650233	13.33447	196.6	0.05906633	
0.07267583	14.66723	254.4	0.03409115	
0.1684874	14.31136	202.9	0.03719667	
0.1775987	14.03289	222.2	0.04448798	
0.1766173	13.75783	199	0.04862637	
0.2561497	13.44531	323.2	0.07076411	
0.08581704	13.29281	107.3	0.04965333	
0.08165883	13.85621	266.1	0.05271264	
0.1181447	13.40368	171.8	0.05436212	
0.1629166	13.29086	260.9	0.06820063	
0.1210237	14.15875	320.7	0.04985322	
0.1912346	13.24589	436.9	0.09165886	
0.1455412	13.70181	203.9	0.05044872	
0.02651434	13.9476	211.9	0.04548129	
0.05568562	13.13108	176.2	0.06211341	
0.03503488	14.17628	142.3	0.03509763	
0.05777684	14.40997	229.5	0.03724511	
0.02008387	14.03355	296	0.05092012	
0.07143941	14.3783	143.1	0.03170515	
0.06278213	13.19144	331.5	0.08057268	
0.1573845	13.22271	366.4	0.08389658	
0.09247242	13.00417	344.7	0.08945149	
0.1796374	12.71884	354.1	0.1026967	
0.1271469	12.64827	327.9	0.1014952	
0.04003083	12.66909	147.1	0.07136678	
0.1220973	12.90435	370.9	0.09728484	
0.05457975	12.35925	318.7	0.112631	
0.09209923	12.24473	298.7	0.1140189	
0.08777828	13.21941	476.6	0.09743869	
0.147539	12.50525	561.7	0.1451027	
0.1625557	12.83743	271.4	0.08500752	
0.04442081	13.05593	276.6	0.07798405	
0.1986661	12.1365	382	0.1358393	
0.08226787	13.12328	258.1	0.07318881	
0.07064392	13.41941	213.9	0.0587925	
0.03355328	13.12578	313.9	0.08062002	
0.07154471	13.75114	200	0.0488819	
0.09808652	12.33429	448.9	0.1375559	
0.04748416	13.37264	267.3	0.066458	
0.1259869	13.44884	321.5	0.07045071	
0.05763474	13.45395	199.8	0.05625398	
0.1068164	12.74955	359.4	0.1021945	
0.1348452	12.55089	335.1	0.106947	
0.149858	12.19674	348.1	0.126018	
0.1437259	12.10822	338	0.1284089	
0.04349623	12.14503	141.1	0.08718574	
0.09018941	12.34522	353.4	0.1197467	
0.07338176	11.82288	322.3	0.1396115	
0.04840161	11.73981	285.4	0.1352411	
0.1039761	12.75106	446.3	0.1153468	
0.1173053	11.96879	541	0.1760837	
0.1305473	12.25463	292.8	0.1124211	
0.03379989	12.49898	277.9	0.0991924	
0.1174534	11.61853	326.3	0.151521	
0.05003962	12.56447	252.3	0.09215352	
0.09789741	12.8414	218.7	0.07687113	
0.03536019	12.54195	304.8	0.1021075	
0.04882452	13.19164	199.1	0.06335123	
0.07868437	11.68466	445.6	0.1758763	
0.04198474	12.74521	252.4	0.08541903	
0.09480179	12.92051	323.4	0.08966656	
0.07480113	12.89171	202.2	0.07279648	
0.26936	12.25136	360.2	0.1256469	
0.189034	12.06719	341.6	0.131225	
0.3093132	11.65683	355.5	0.1565135	
0.2482097	11.55707	326.3	0.1549214	
0.04001177	11.61297	147.8	0.1081428	
0.1178683	11.78407	362.9	0.1510466	
0.0556492	11.27962	322	0.1695966	
0.1127203	11.05442	335.5	0.1870466	
0.1548122	12.19787	532	0.1596363	
0.2486419	11.4048	666.6	0.2392484	
0.3110653	11.72189	305.6	0.1409641	
0.0837598	11.98467	334.9	0.1340279	
0.228604	11.00224	425	0.2170255	
0.1205257	11.95345	333.6	0.1353547	
0.1291197	12.41273	260.8	0.09964027	
0.06625869	11.93446	382.1	0.1468844	
0.09849051	12.7014	207.7	0.07985955	
0.5828131	11.36156	368.2	0.1772958	
0.3738774	11.2134	349.9	0.1814128	
0.5811849	10.68792	390.2	0.2286487	
0.5059657	10.54402	373.1	0.233053	
0.07626182	10.63039	163	0.1552788	
0.2310098	10.73044	373.2	0.2200895	
0.1078383	10.28368	333.4	0.2366542	
0.1626592	9.905245	376.8	0.281072	
0.29091	11.18799	612.7	0.248456	
0.4185128	10.32817	799.9	0.35658	
0.478777	10.55143	353.3	0.225636	
0.2128957	10.89882	371.2	0.2080013	
0.4040281	9.824873	454	0.3189621	
0.197504	10.75392	385.2	0.2223673	
0.2710632	11.31034	295.9	0.1605953	
0.1525367	10.71864	444.8	0.2438794	
0.1960562	11.61003	231.9	0.1285542	
0.3262517	10.01994	506.9	0.3219991	
0.138568	11.08017	279.3	0.168665	
0.2202332	11.42356	318.8	0.1604652	
0.1085746	12.07944	359	0.1341936	
0.1229677	11.90305	336.2	0.1385504	
0.1445175	11.48727	350.7	0.1651373	
0.127417	11.36707	340.7	0.1695872	
0.04128587	11.44162	143.3	0.1138577	
0.09253699	11.5831	355.1	0.1606586	
0.09946053	11.09165	322.9	0.1810077	
0.0596355	10.91769	297.7	0.1837065	
0.1932361	12.02929	458.8	0.1570649	
0.2550653	11.21354	572.6	0.2382676	
0.237985	11.43551	302.1	0.1553722	
0.07283805	11.72606	288.3	0.1366211	
0.1092085	10.77581	335.8	0.2047798	
0.06899374	11.70423	270.5	0.133445	
0.09069465	12.07968	228.8	0.1071298	
0.04204381	11.67049	323.4	0.1479763	
0.1004605	12.4234	201.1	0.08846798	
0.0970911	10.83334	452.6	0.2375362	
0.06027039	11.95002	256.5	0.1186464	
