Note: [none]
Total # of Iterations:	1e+06	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.4844	6	-188.6274	-188.9689	1.002798	0.5057748	
Model:	mcombrat7
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.7153513	0	1	4.002684	0	1	0.006545568	
b	0.2	0	0.2	1.592332	0	0.2	0.01004694	
k	-1.334608	-2	0.09103404	11.70723	-2	2	0.01884838	
t0	9.492672	0	11.59414	13.03299	0	20	0.01815338	
Popt	720.9383	300	1000	1881.375	300	1000	6.366506	
Pb	1.165964	0	5	3.405098	0	5	0.0251567	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
prec	prec	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	b	k	t0	Popt	Pb
MR	16.02148	-6.11424	44.58412	-51.53799	-807.6197	-0.02700638	
b	-6.11424	2.53552	-17.95509	19.60207	493.6287	-0.4928222	
k	44.58412	-17.95509	137.0592	-146.0358	-2085.255	1.505149	
t0	-51.53799	19.60207	-146.0358	169.8589	2931.637	-0.05888071	
Popt	-807.6197	493.6287	-2085.255	2931.637	3539573	4079.98	
Pb	-0.02700638	-0.4928222	1.505149	-0.05888071	4079.98	11.5947	

Source data
rat	tmed	prec	predicted	
0.4759616	11.81506	559.2	0.1638169	
0.3003152	11.736	635.5	0.1693735	
0.3938742	11.01136	759.1	0.2094853	
0.3736255	10.63505	561.4	0.2398019	
0.1600306	10.74701	308.2	0.1789761	
0.1650547	10.92373	499.1	0.2063656	
0.1405044	10.65338	426.4	0.2198701	
0.2793442	10.13953	728.2	0.312826	
0.2575962	11.37159	889.7	0.1831729	
0.2420352	10.44594	1428.5	0.22593	
0.2945809	10.68331	609.9	0.2376252	
0.1342082	10.97178	552.5	0.2073914	
0.2948654	10.09672	584.9	0.3146359	
0.1885472	10.88113	484	0.2081081	
0.1472617	11.48234	368.1	0.152985	
0.1241091	10.91439	590.5	0.2145293	
0.1573864	11.61667	368.8	0.1481909	
0.2249388	9.9215	1022.5	0.3341437	
0.6260474	10.40382	555.4	0.2671444	
0.4121322	10.34639	631.3	0.2799902	
0.5715017	9.428958	758.4	0.4409527	
0.5446219	9.050484	565.1	0.500242	
0.4744601	9.207542	312.2	0.3733155	
0.5349582	9.288868	502.9	0.4460894	
0.3405907	8.983948	437	0.4767473	
0.5210497	8.392047	716.7	0.6082643	
0.4548816	9.816253	887.9	0.3625358	
0.5954203	8.801879	1421.6	0.4663316	
0.5923556	8.94437	601.7	0.5231435	
0.4001922	9.426972	561.4	0.4316995	
0.4739078	8.407901	576.1	0.5953031	
0.4527148	9.156835	494.8	0.4672892	
0.4141188	9.872912	359.5	0.2997063	
0.4945938	9.220841	619.1	0.4764715	
0.4601859	10.06176	364.9	0.2744552	
0.5061606	8.12988	1009.9	0.6094683	
0.1543426	15.39656	208.4	0.08131542	
0.1832787	15.09243	217.7	0.08462649	
0.1523323	14.97087	213.4	0.08317342	
0.3161728	14.6502	319	0.1124951	
0.1251806	14.48524	101.8	0.03513025	
0.08662605	15.12706	260.6	0.09797146	
0.1073976	14.68435	167.7	0.06569363	
0.1177354	14.63184	256.5	0.09700241	
0.1325189	15.36337	325.7	0.1136032	
0.4343702	14.5268	436.6	0.1310577	
0.2418193	15.04664	203.2	0.07951383	
0.01669328	15.13608	207.8	0.08115233	
0.1009567	14.43493	181.3	0.07137525	
0.03109615	15.50237	142.9	0.05467009	
0.1053782	15.65799	223.7	0.08654998	
0.1208357	15.34972	283	0.1038909	
0.1397098	15.58787	140.1	0.05338199	
0.08104308	14.57152	337.8	0.1163379	
0.04561179	15.32993	104.8	0.03649359	
0.09793627	15.80108	199.5	0.0780352	
0.06287278	15.51106	240	0.09180595	
0.1351467	16.53306	303.7	0.1087213	
0.09732386	13.31781	361.6	0.1229841	
0.1655779	13.11083	330.5	0.1180183	
0.1609994	12.85564	327.3	0.1188055	
0.1874337	12.68337	348.6	0.1243923	
0.0406339	12.70888	144.9	0.05849992	
0.07405498	12.9846	327.7	0.118097	
0.05920739	12.51785	332.5	0.1227439	
0.03349928	12.51045	265.6	0.1060896	
0.09358744	13.48725	358.1	0.1217937	
0.1480221	12.65853	484.3	0.1427604	
0.1508633	12.93468	330.9	0.1190531	
0.04389473	12.90525	290	0.1098502	
0.1161283	12.39118	215.9	0.09067867	
0.04617053	13.19346	222.2	0.08840162	
0.07283431	13.34513	214.1	0.08513026	
0.03174495	13.01616	274	0.1050514	
0.08635824	13.70839	171.4	0.06793736	
0.08286346	12.15359	395.5	0.1392832	
0.07499991	13.21725	204.7	0.08206702	
0.07621066	13.56741	275.8	0.1036403	
0.04650233	13.33447	196.6	0.07870273	
0.07267583	14.66723	254.4	0.09637716	
0.1684874	14.31136	202.9	0.07972277	
0.1775987	14.03289	222.2	0.0867582	
0.1766173	13.75783	199	0.07882709	
0.2561497	13.44531	323.2	0.1152108	
0.08581704	13.29281	107.3	0.03860366	
0.08165883	13.85621	266.1	0.1004547	
0.1181447	13.40368	171.8	0.06858583	
0.1629166	13.29086	260.9	0.1002893	
0.1210237	14.15875	320.7	0.1132789	
0.1912346	13.24589	436.9	0.1339225	
0.1455412	13.70181	203.9	0.08072893	
0.02651434	13.9476	211.9	0.08328882	
0.05568562	13.13108	176.2	0.07106969	
0.03503488	14.17628	142.3	0.05474354	
0.05777684	14.40997	229.5	0.08886097	
0.02008387	14.03355	296	0.1078943	
0.07143941	14.3783	143.1	0.05501106	
0.06278213	13.19144	331.5	0.1178544	
0.1573845	13.22271	366.4	0.1241939	
0.09247242	13.00417	344.7	0.1213859	
0.1796374	12.71884	354.1	0.1251238	
0.1271469	12.64827	327.9	0.1205225	
0.04003083	12.66909	147.1	0.05970856	
0.1220973	12.90435	370.9	0.1266873	
0.05457975	12.35925	318.7	0.1215296	
0.09209923	12.24473	298.7	0.1181887	
0.08777828	13.21941	476.6	0.1380263	
0.147539	12.50525	561.7	0.149688	
0.1625557	12.83743	271.4	0.1053023	
0.04442081	13.05593	276.6	0.1055682	
0.1986661	12.1365	382	0.1374107	
0.08226787	13.12328	258.1	0.1000825	
0.07064392	13.41941	213.9	0.0848777	
0.03355328	13.12578	313.9	0.1143994	
0.07154471	13.75114	200	0.07921077	
0.09808652	12.33429	448.9	0.14335	
0.04748416	13.37264	267.3	0.101845	
0.1259869	13.44884	321.5	0.1148409	
0.05763474	13.45395	199.8	0.0796489	
0.1068164	12.74955	359.4	0.1258368	
0.1348452	12.55089	335.1	0.1229474	
0.149858	12.19674	348.1	0.1301454	
0.1437259	12.10822	338	0.1295553	
0.04349623	12.14503	141.1	0.05984333	
0.09018941	12.34522	353.4	0.1289906	
0.07338176	11.82288	322.3	0.1319792	
0.04840161	11.73981	285.4	0.1241341	
0.1039761	12.75106	446.3	0.138176	
0.1173053	11.96879	541	0.1584576	
0.1305473	12.25463	292.8	0.1165185	
0.03379989	12.49898	277.9	0.1097025	
0.1174534	11.61853	326.3	0.1386834	
0.05003962	12.56447	252.3	0.1016048	
0.09789741	12.8414	218.7	0.08861645	
0.03536019	12.54195	304.8	0.1162542	
0.04882452	13.19164	199.1	0.08003711	
0.07868437	11.68466	445.6	0.1581506	
0.04198474	12.74521	252.4	0.1003191	
0.09480179	12.92051	323.4	0.1175626	
0.07480113	12.89171	202.2	0.08230532	
0.26936	12.25136	360.2	0.1316251	
0.189034	12.06719	341.6	0.1310689	
0.3093132	11.65683	355.5	0.1441534	
0.2482097	11.55707	326.3	0.1407039	
0.04001177	11.61297	147.8	0.0694762	
0.1178683	11.78407	362.9	0.1418978	
0.0556492	11.27962	322	0.1506684	
0.1127203	11.05442	335.5	0.1664222	
0.1548122	12.19787	532	0.1528564	
0.2486419	11.4048	666.6	0.1840278	
0.3110653	11.72189	305.6	0.1303109	
0.0837598	11.98467	334.9	0.1312475	
0.228604	11.00224	425	0.1898714	
0.1205257	11.95345	333.6	0.1316137	
0.1291197	12.41273	260.8	0.1056002	
0.06625869	11.93446	382.1	0.1416208	
0.09849051	12.7014	207.7	0.08535347	
0.5828131	11.36156	368.2	0.1581476	
0.3738774	11.2134	349.9	0.1612191	
0.5811849	10.68792	390.2	0.2085785	
0.5059657	10.54402	373.1	0.2182329	
0.07626182	10.63039	163	0.1090629	
0.2310098	10.73044	373.2	0.2004664	
0.1078383	10.28368	333.4	0.2336614	
0.1626592	9.905245	376.8	0.3018198	
0.29091	11.18799	612.7	0.1951103	
0.4185128	10.32817	799.9	0.2832552	
0.478777	10.55143	353.3	0.2115692	
0.2128957	10.89882	371.2	0.1862806	
0.4040281	9.824873	454	0.3390523	
0.197504	10.75392	385.2	0.2014149	
0.2710632	11.31034	295.9	0.1415971	
0.1525367	10.71864	444.8	0.2169156	
0.1960562	11.61003	231.9	0.1090829	
0.3262517	10.01994	506.9	0.3176601	
0.138568	11.08017	279.3	0.1468943	
