Note: [none]
Total # of Iterations:	1e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.1758	4	-192.1904	-192.3516	1.015288	0.1616976	
Model:	mprecrat4
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.3569706	0.01	0.7756488	1.460297	0.01	1	0.99	
Pa	0.6572834	0.2	1	2.688818	0.2	1	0.8	
Pmid	99.99491	0	100	NaN	0	100	100	
Pc	244.7263	0.001	500	NaN	0.001	500	499.999	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	Pa	Pmid	Pc
MR	2.132466	-3.835353	-34.92479	125.5271	
Pa	-3.835353	7.22974	-64.30638	231.1307	
Pmid	-34.92479	-64.30638	-733146.8	657537	
Pc	125.5271	231.1307	657537	-20571.1	

Source data
rat	prec	predicted	
0.4759616	559.2	0.2034713	
0.3003152	635.5	0.2109761	
0.3938742	759.1	0.2197614	
0.3736255	561.4	0.2037134	
0.1600306	308.2	0.1644124	
0.1650547	499.1	0.1962176	
0.1405044	426.4	0.1857012	
0.2793442	728.2	0.2179029	
0.2575962	889.7	0.2256759	
0.2420352	1428.5	0.2336054	
0.2945809	609.9	0.2086564	
0.1342082	552.5	0.202724	
0.2948654	584.9	0.2062012	
0.1885472	484	0.1941942	
0.1472617	368.1	0.1758375	
0.1241091	590.5	0.206768	
0.1573864	368.8	0.1759634	
0.2249388	1022.5	0.2293416	
0.6260474	555.4	0.2030493	
0.4121322	631.3	0.2106085	
0.5715017	758.4	0.2197215	
0.5446219	565.1	0.204117	
0.4744601	312.2	0.165214	
0.5349582	502.9	0.1967138	
0.3405907	437	0.1873574	
0.5210497	716.7	0.217158	
0.4548816	887.9	0.2256123	
0.5954203	1421.6	0.2335763	
0.5923556	601.7	0.2078722	
0.4001922	561.4	0.2037134	
0.4739078	576.1	0.2052904	
0.4527148	494.8	0.1956498	
0.4141188	359.5	0.1742756	
0.4945938	619.1	0.2095121	
0.4601859	364.9	0.1752595	
0.5061606	1009.9	0.2290688	
0.1543426	208.4	0.142882	
0.1832787	217.7	0.1449962	
0.1523323	213.4	0.144021	
0.3161728	319	0.1665644	
0.1251806	101.8	0.1177481	
0.08662605	260.6	0.1544858	
0.1073976	167.7	0.1334407	
0.1177354	256.5	0.1535994	
0.1325189	325.7	0.1678797	
0.4343702	436.6	0.1872957	
0.2418193	203.2	0.1416921	
0.01669328	207.8	0.142745	
0.1009567	181.3	0.1366259	
0.03109615	142.9	0.127573	
0.1053782	223.7	0.1463503	
0.1208357	283	0.1592435	
0.1397098	140.1	0.1269066	
0.08104308	337.8	0.1702158	
0.04561179	104.8	0.1184671	
0.09793627	199.5	0.1408423	
0.06287278	240	0.1499866	
0.1351467	303.7	0.1635043	
0.09732386	361.6	0.1746595	
0.1655779	330.5	0.1688125	
0.1609994	327.3	0.1681915	
0.1874337	348.6	0.1722574	
0.0406339	144.9	0.1280485	
0.07405498	327.7	0.1682693	
0.05920739	332.5	0.1691988	
0.03349928	265.6	0.1555604	
0.09358744	358.1	0.1740188	
0.1480221	484.3	0.1942352	
0.1508633	330.9	0.1688899	
0.04389473	290	0.1606995	
0.1161283	215.9	0.1445885	
0.04617053	222.2	0.1460126	
0.07283431	214.1	0.14418	
0.03174495	274	0.1573496	
0.08635824	171.4	0.1343099	
0.08286346	395.5	0.1806317	
0.07499991	204.7	0.1420359	
0.07621066	275.8	0.1577304	
0.04650233	196.6	0.1401744	
