Note: [none]
Total # of Iterations:	2e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.4434	4	-192.7254	-192.8867	1.004923	0.4593824	
Model:	mtrat6
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.6162496	0	1.2	1.809385	0	1.2	1.2	
b	0.1702312	0	0.2	0.7709383	0	0.2	0.2	
k	-1.661203	-2.5	-0.02389475	9.996207	-2.5	2	4.5	
t0	9.774569	0	11.50838	5.843084	0	20	20	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	
prec	prec	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	b	k	t0
MR	3.273874	-1.295498	16.13449	-10.19696	
b	-1.295498	0.5943459	-7.235733	3.961965	
k	16.13449	-7.235733	99.92415	-52.6004	
t0	-10.19696	3.961965	-52.6004	34.14163	

Source data
year	sp_code	elev_code	sp_elev	rat	prec	tmed	species	predicted	
2001	sylvestris	medium	sylvestris_medium	0.4759616	559.2	11.81506	P. sylvestris	0.1215848	
2002	sylvestris	medium	sylvestris_medium	0.3003152	635.5	11.736	P. sylvestris	0.1238392	
2003	sylvestris	medium	sylvestris_medium	0.3938742	759.1	11.01136	P. sylvestris	0.1629893	
2004	sylvestris	medium	sylvestris_medium	0.3736255	561.4	10.63505	P. sylvestris	0.2036901	
2005	sylvestris	medium	sylvestris_medium	0.1600306	308.2	10.74701	P. sylvestris	0.1897045	
2006	sylvestris	medium	sylvestris_medium	0.1650547	499.1	10.92373	P. sylvestris	0.1709164	
2007	sylvestris	medium	sylvestris_medium	0.1405044	426.4	10.65338	P. sylvestris	0.201286	
2008	sylvestris	medium	sylvestris_medium	0.2793442	728.2	10.13953	P. sylvestris	0.2853635	
2009	sylvestris	medium	sylvestris_medium	0.2575962	889.7	11.37159	P. sylvestris	0.1385542	
2010	sylvestris	medium	sylvestris_medium	0.2420352	1428.5	10.44594	P. sylvestris	0.2311499	
2011	sylvestris	medium	sylvestris_medium	0.2945809	609.9	10.68331	P. sylvestris	0.1974566	
2012	sylvestris	medium	sylvestris_medium	0.1342082	552.5	10.97178	P. sylvestris	0.1664617	
2013	sylvestris	medium	sylvestris_medium	0.2948654	584.9	10.09672	P. sylvestris	0.2937509	
2014	sylvestris	medium	sylvestris_medium	0.1885472	484	10.88113	P. sylvestris	0.1750925	
2015	sylvestris	medium	sylvestris_medium	0.1472617	368.1	11.48234	P. sylvestris	0.1332128	
2016	sylvestris	medium	sylvestris_medium	0.1241091	590.5	10.91439	P. sylvestris	0.1718141	
2017	sylvestris	medium	sylvestris_medium	0.1573864	368.8	11.61667	P. sylvestris	0.1278045	
2018	sylvestris	medium	sylvestris_medium	0.2249388	1022.5	9.9215	P. sylvestris	0.3295287	
2001	sylvestris	high	sylvestris_high	0.6260474	555.4	10.40382	P. sylvestris	0.2379192	
2002	sylvestris	high	sylvestris_high	0.4121322	631.3	10.34639	P. sylvestris	0.247521	
2003	sylvestris	high	sylvestris_high	0.5715017	758.4	9.428958	P. sylvestris	0.43202	
2004	sylvestris	high	sylvestris_high	0.5446219	565.1	9.050484	P. sylvestris	0.4981451	
2005	sylvestris	high	sylvestris_high	0.4744601	312.2	9.207542	P. sylvestris	0.4728137	
2006	sylvestris	high	sylvestris_high	0.5349582	502.9	9.288868	P. sylvestris	0.4584677	
2007	sylvestris	high	sylvestris_high	0.3405907	437	8.983948	P. sylvestris	0.5078846	
2008	sylvestris	high	sylvestris_high	0.5210497	716.7	8.392047	P. sylvestris	0.5695122	
2009	sylvestris	high	sylvestris_high	0.4548816	887.9	9.816253	P. sylvestris	0.3517286	
2010	sylvestris	high	sylvestris_high	0.5954203	1421.6	8.801879	P. sylvestris	0.5314788	
2011	sylvestris	high	sylvestris_high	0.5923556	601.7	8.94437	P. sylvestris	0.5133932	
2012	sylvestris	high	sylvestris_high	0.4001922	561.4	9.426972	P. sylvestris	0.4324087	
2013	sylvestris	high	sylvestris_high	0.4739078	576.1	8.407901	P. sylvestris	0.5683817	
2014	sylvestris	high	sylvestris_high	0.4527148	494.8	9.156835	P. sylvestris	0.481344	
2015	sylvestris	high	sylvestris_high	0.4141188	359.5	9.872912	P. sylvestris	0.3397393	
2016	sylvestris	high	sylvestris_high	0.4945938	619.1	9.220841	P. sylvestris	0.4705226	
2017	sylvestris	high	sylvestris_high	0.4601859	364.9	10.06176	P. sylvestris	0.3007194	
2018	sylvestris	high	sylvestris_high	0.5061606	1009.9	8.12988	P. sylvestris	0.5850054	
2001	halepensis	low	halepensis_low	0.1543426	208.4	15.39656	P. halepensis	0.1049498	
2002	halepensis	low	halepensis_low	0.1832787	217.7	15.09243	P. halepensis	0.1049794	
2003	halepensis	low	halepensis_low	0.1523323	213.4	14.97087	P. halepensis	0.104996	
2004	halepensis	low	halepensis_low	0.3161728	319	14.6502	P. halepensis	0.1050601	
2005	halepensis	low	halepensis_low	0.1251806	101.8	14.48524	P. halepensis	0.1051091	
2006	halepensis	low	halepensis_low	0.08662605	260.6	15.12706	P. halepensis	0.1049752	
2007	halepensis	low	halepensis_low	0.1073976	167.7	14.68435	P. halepensis	0.1050516	
2008	halepensis	low	halepensis_low	0.1177354	256.5	14.63184	P. halepensis	0.1050649	
2009	halepensis	low	halepensis_low	0.1325189	325.7	15.36337	P. halepensis	0.1049524	
2010	halepensis	low	halepensis_low	0.4343702	436.6	14.5268	P. halepensis	0.1050954	
2011	halepensis	low	halepensis_low	0.2418193	203.2	15.04664	P. halepensis	0.1049853	
2012	halepensis	low	halepensis_low	0.01669328	207.8	15.13608	P. halepensis	0.1049742	
2013	halepensis	low	halepensis_low	0.1009567	181.3	14.43493	P. halepensis	0.1051269	
2014	halepensis	low	halepensis_low	0.03109615	142.9	15.50237	P. halepensis	0.1049426	
2015	halepensis	low	halepensis_low	0.1053782	223.7	15.65799	P. halepensis	0.104934	
2016	halepensis	low	halepensis_low	0.1208357	283	15.34972	P. halepensis	0.1049535	
2017	halepensis	low	halepensis_low	0.1397098	140.1	15.58787	P. halepensis	0.1049376	
2018	halepensis	low	halepensis_low	0.08104308	337.8	14.57152	P. halepensis	0.1050818	
2019	halepensis	low	halepensis_low	0.04561179	104.8	15.32993	P. halepensis	0.1049551	
2020	halepensis	low	halepensis_low	0.09793627	199.5	15.80108	P. halepensis	0.1049278	
2021	halepensis	low	halepensis_low	0.06287278	240	15.51106	P. halepensis	0.104942	
2022	halepensis	low	halepensis_low	0.1351467	303.7	16.53306	P. halepensis	0.1049117	
2001	halepensis	high	halepensis_high	0.09732386	361.6	13.31781	P. halepensis	0.1063214	
2002	halepensis	high	halepensis_high	0.1655779	330.5	13.11083	P. halepensis	0.1069004	
2003	halepensis	high	halepensis_high	0.1609994	327.3	12.85564	P. halepensis	0.1079477	
2004	halepensis	high	halepensis_high	0.1874337	348.6	12.68337	P. halepensis	0.1089479	
2005	halepensis	high	halepensis_high	0.0406339	144.9	12.70888	P. halepensis	0.1087814	
2006	halepensis	high	halepensis_high	0.07405498	327.7	12.9846	P. halepensis	0.1073638	
2007	halepensis	high	halepensis_high	0.05920739	332.5	12.51785	P. halepensis	0.1102142	
2008	halepensis	high	halepensis_high	0.03349928	265.6	12.51045	P. halepensis	0.1102792	
2009	halepensis	high	halepensis_high	0.09358744	358.1	13.48725	P. halepensis	0.1059746	
2010	halepensis	high	halepensis_high	0.1480221	484.3	12.65853	P. halepensis	0.1091168	
2011	halepensis	high	halepensis_high	0.1508633	330.9	12.93468	P. halepensis	0.1075753	
2012	halepensis	high	halepensis_high	0.04389473	290	12.90525	P. halepensis	0.1077083	
2013	halepensis	high	halepensis_high	0.1161283	215.9	12.39118	P. halepensis	0.1114417	
2014	halepensis	high	halepensis_high	0.04617053	222.2	13.19346	P. halepensis	0.1066454	
2015	halepensis	high	halepensis_high	0.07283431	214.1	13.34513	P. halepensis	0.1062587	
2016	halepensis	high	halepensis_high	0.03174495	274	13.01616	P. halepensis	0.1072388	
2017	halepensis	high	halepensis_high	0.08635824	171.4	13.70839	P. halepensis	0.1056462	
2018	halepensis	high	halepensis_high	0.08286346	395.5	12.15359	P. halepensis	0.1145453	
2019	halepensis	high	halepensis_high	0.07499991	204.7	13.21725	P. halepensis	0.1065781	
2020	halepensis	high	halepensis_high	0.07621066	275.8	13.56741	P. halepensis	0.1058415	
2021	halepensis	high	halepensis_high	0.04650233	196.6	13.33447	P. halepensis	0.1062829	
2022	halepensis	high	halepensis_high	0.07267583	254.4	14.66723	P. halepensis	0.1050558	
2001	halepensis	medium	halepensis_medium	0.1684874	202.9	14.31136	P. halepensis	0.1051774	
2002	halepensis	medium	halepensis_medium	0.1775987	222.2	14.03289	P. halepensis	0.1053376	
2003	halepensis	medium	halepensis_medium	0.1766173	199	13.75783	P. halepensis	0.1055879	
2004	halepensis	medium	halepensis_medium	0.2561497	323.2	13.44531	P. halepensis	0.1060517	
2005	halepensis	medium	halepensis_medium	0.08581704	107.3	13.29281	P. halepensis	0.1063813	
2006	halepensis	medium	halepensis_medium	0.08165883	266.1	13.85621	P. halepensis	0.105485	
2007	halepensis	medium	halepensis_medium	0.1181447	171.8	13.40368	P. halepensis	0.1061336	
2008	halepensis	medium	halepensis_medium	0.1629166	260.9	13.29086	P. halepensis	0.1063861	
2009	halepensis	medium	halepensis_medium	0.1210237	320.7	14.15875	P. halepensis	0.105256	
2010	halepensis	medium	halepensis_medium	0.1912346	436.9	13.24589	P. halepensis	0.1065006	
2011	halepensis	medium	halepensis_medium	0.1455412	203.9	13.70181	P. halepensis	0.1056544	
2012	halepensis	medium	halepensis_medium	0.02651434	211.9	13.9476	P. halepensis	0.1054034	
